Year	NAO2	SPGIntexWinter	NLGyre	SvinCoreT	SviCoreS	ArcticWater	RHeatContent	RFreshWaterContent	TempLanganes	SalLanganes	NPP.NS.median	NPP.NS.sd	TimingMaxChla	TimingMaxChlaSd	ZooB	ZooB.LB	ZooB.NB	ZooB.48W	ZooNEIceland	HerringR.age2	BluewhitingR.age1	MackerelR.age0	MackerelJuvenileIndex	HerringB	BluewhitingB	MackerelB	HerringBSurvey	HerringC	MackerelC	BluewhitingC	HerringF	MackerelF	BluewhitingF	HerringW6	BluewhitingW6	MackerelW6	BluewhitingL6	MackerelL6	HerringLG	SalmonNNEAC	BredfishB	SaitheB	GhalibutB	PuffinStock	KittywakeStock	GuillemotStock	MinkeCatch	NetOil	NetGas	FirstHandPrice_Herring	FirstHandPrice_Atlmackerel	FirstHandPrice_BlueWhiting	FirstHandPrice_AtlanticCod	FirstHandPrice_Haddock	FirstHandPrice_Saithe	FirstHandPrice_AtlReadfish	CatchValue_Herring	CatchValue_Atlmackerel	CatchValue_Bluewhiting	CatchValue_Atlanticcod	CatchValue_Haddock	CatchValue_Saithe	CatchValue_AtlReadfish	ShippingCO2	LicenseSalmonTrout	LicenseOtherFish	LicenseMollCrustEchino	LicenseAlgae	LicenseSeaRanching	PhosphoreAquaculture	PhosphoreAgriculture	PhosphoreWasteWater	PhosphoreIndustry	NbFishingBoats	PowerFishingBoats
1990	2.3725	NaN	2.1064	8.14	35.252	NaN	0.99	0.55	0.217	34.7444	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4341	18706.545	3369.803	NaN	3.558	1.358764	3.365579	NaN	0.086411	0.626107	0.56161	0.03	0.26	0.52	0.288	0.168	0.383	31.821637427	37.4	33.43	1170206	NaN	0.033077292	NaN	962525.606747742	183970.647440492	58617.5003940173	5	94.542	25.479	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	697	175	320	78	7589	761026
1991	0.205	NaN	-1.0339	8.06	35.26	NaN	4.84	0.08	0.629	34.7907	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11462	9030.557	3351.837	NaN	3.335	1.77856	3.266335	NaN	0.084683	0.675665	0.369524	0.031	0.28	0.29	0.3	0.19	0.392	32.881818182	36.820895522	32.73	1057766	NaN	0.032459349	NaN	900624.190519479	161114.333773551	62154.1433737862	1	108.51	25.027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	646	175	320	67	7457	755112
1992	1.68	NaN	-0.7778	7.61	35.207	NaN	3.37	0.03	0.215	34.7771	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	18678	6712.684	3326.467	NaN	3.363	2.458361	3.00355	NaN	0.104448	0.76069	0.475026	0.039	0.29	0.23	0.327	0.193	0.397	33.337349398	37.534482759	34.01	1080227	0.251287	0.041857467	0.407375	965057.288259341	159925.003307541	64718.3249622202	95	123.999	25.834	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	595	175	320	71	7451	752682
1993	1.425	NaN	1.2947	7.69	35.169	NaN	-0.78	0.21	0.543	34.7398	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	50069	4997.346	3138.516	NaN	3.336	2.540185	2.673128	NaN	0.232457	0.824568	0.480679	0.076	0.3	0.2	0.323	0.177	0.41	33.015625	37.722772277	33.57	1041406	0.296819	0.050730533	0.486187	913564.773163346	153890.175150409	68836.6667991689	226	131.843	24.804	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	722	175	401	83	7169	757561
1994	1.8	-1.52	1.4675	7.48	35.164	NaN	-0.49	0.35	0.126	34.7714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	59966	8107.5	3023.339	NaN	3.468	2.534082	2.337129	NaN	0.479228	0.819087	0.459414	0.128	0.31	0.184	0.318	0.189	0.418	32.155555556	37.663716814	32.73	1124460	0.372504	0.051424967	0.539826	911609.385323101	148634.705775043	71255.0002781312	280	146.282	26.842	1.35	2.44	0.62	7.47	5.85	3.33	4.31	743969	634600	139434	2789716	431980	629770	124605	NaN	524	162	136	0	0	1060	175	376	59	6687	758128
1995	2.4375	-1.88	2.0399	7.93	35.227	0.6139	-7.11	0.64	-0.445	34.786	NaN	NaN	NaN	NaN	13.64	14.5803	12.474	16.1643	16.24	15759	9366.2	2938.787	NaN	3.537	2.311535	2.304484	NaN	0.905501	0.756277	0.578905	0.22	0.31	0.24	0.296	0.167	0.432	32.047368421	36.654545455	31.74	968857	0.427268	0.041360989	0.57575	956026.089516033	140752.766562312	72298.7457408335	218	156.776	27.814	1.43	3.44	0.66	7.69	5.52	4.08	4.76	982034	696495	172184	2808960	440756	893786	110817	NaN	519	154	133	0	0	1301	175	532	62	6328	782754
1996	-2.3225	-0.43	-2.8121	7.86	35.208	0.5462	-4.24	0.36	0.583	34.6901	NaN	NaN	NaN	NaN	11.81	11.8751	11.3974	16.9814	18.7021	5713	27896.658	3002.031	NaN	4.122	2.210376	2.190841	8532	1.220283	0.563472	0.645982	0.191	0.3	0.3	0.261	0.17	0.425	31.694915254	36.75	30.88	914919	0.353633	0.032927794	0.590956	902370.492525609	140282.15896654	62434.47811161	388	175.501	37.398	1.93	7.78	0.61	7.02	5.1	3.73	5.12	1469516	1063941	218793	2515689	493367	827391	151948	NaN	516	146	129	0	0	1526	175	504	75	6151	784252
1997	0.175	0.35	0.112	8.08	35.212	1.8871	-10.38	0.77	-0.41	34.6825	NaN	NaN	NaN	NaN	7.09	5.8888	8.448	12.8883	16.1836	2152	44565.707	2993.152	NaN	5.382	2.464353	2.158199	9435	1.426507	0.573029	0.672437	0.193	0.3	0.3	0.229	0.166	0.401	32.983333333	37.325842697	30.99	837556	0.434166	0.031662424	0.592839	1027844.01519668	133415.431177808	61323.9554314122	503	175.914	42.945	1.71	8.11	0.73	7.13	5.76	3.86	5.48	1574311	1113406	253106	2861758	611479	708919	124430	NaN	509	135	124	0	0	1814	175	510	228	5943	802641
1998	0.8	0.43	1.2412	8.25	35.255	0.7532	-3.63	0.42	-0.419	34.7283	NaN	NaN	NaN	NaN	13.72	13.8498	13.4353	16.4131	15.2267	10925	26745.578	3048.761	0.012476066	5.96	3.669862	2.130817	8004	1.223131	0.666316	1.128969	0.187	0.31	0.4	0.217	0.178	0.383	31.5	37.006578947	31.48	1014129	0.490259	0.044856837	0.593552	953806.701590772	122745.4903047	74627.9468768908	625	168.744	44.195	1.76	5.31	0.86	10.47	9.12	5.41	6.88	1462364	840788	489429	3366922	720641	1051721	196632	NaN	509	151	154	0	0	1945	175	472	200	5765	811928
1999	0.9825	-0.14	1.5191	7.92	35.234	0.6608	0.39	0.3	-0.32	34.7204	NaN	NaN	NaN	NaN	10.46	9.9384	11.1296	12.2186	24.0394	6479	20454.274	3293.974	0.01862673	5.853	4.432233	2.320394	6299	1.235433	0.640309	1.256228	0.21	0.32	0.39	0.24	0.17	0.392	31.284482759	37.411444142	32.38	957291	0.552753	0.071388188	0.588809	973940.724811542	117931.382319304	78751.3811548948	591	168.69	48.471	1.45	5.37	0.54	12.96	11.1	5.1	6.52	1202500	865529	288870	3324833	591078	1012460	201066	NaN	512	164	312	0	0	1872	175	439	85	5751	850914
2000	1.8475	-0.37	0.9208	8.37	35.257	0.6414	-1.05	-0.02	0.197	34.7722	NaN	NaN	NaN	NaN	13.49	13.397	13.5229	18.1246	17.3603	32832	39231.005	3271.449	0.013289745	4.874	4.230752	2.29503	6001	1.207201	0.738606	1.412927	0.26	0.33	0.48	0.271	0.156	0.394	31.442857143	38.016129032	32.48	1389419	0.640611	0.104865074	0.581706	960085.396917875	112981.566524524	101004.271132291	487	181.181	49.796	1.79	5.65	0.59	13.38	11.62	4.36	6.86	1436051	984936	323803	2931988	533720	739433	175831	NaN	516	168	303	0	0	1754	175	375	85	5729	871754
2001	-0.5	-0.17	-0.3882	8.28	35.239	0.1633	2.32	-0.12	0.818	34.7868	NaN	NaN	NaN	NaN	8.47	8.5975	8.3447	12.6884	14.7555	29100	55702.658	4292.777	0.020583855	4.046	4.568522	2.179261	3937	0.766136	0.737463	1.78017	0.2	0.36	0.47	0.247	0.163	0.398	30.667808219	37.655913978	32.09	1365171	0.593973	0.135482118	0.577731	852153.728474724	92229.512072156	47620.6161261306	552	180.884	54.036	3.86	7.41	0.7	13.9	11.94	4.85	7.04	2245788	1338735	400890	2905442	616562	822422	202002	NaN	511	253	342	0	0	1292	260	394	79	5403	933379
2002	0.79	0.17	-0.2782	8.82	35.275	0.4424	2.88	0.01	-0.082	34.7246	NaN	NaN	NaN	NaN	13.62	13.6322	13.5837	14.6908	24.7989	11426	48895.878	4815.423	0.026244937	3.572	5.400006	2.090999	4628	0.807795	0.771422	1.556792	0.22	0.38	0.47	0.275	0.155	0.36	30.830128205	38.3375	32.26	1089639	0.66992	0.176715028	0.573993	859223.324069216	84697.0071598799	52917.7647513618	634	173.649	65.594	3.55	7.39	0.99	12.57	10.01	4.61	6.72	2039219	1363423	551500	2867529	552651	936075	109735	NaN	509	284	431	0	0	1702	258	383	93	4601	923598
2003	0.3975	0.32	-1.7044	8.68	35.284	0.1029	10.04	-0.28	2.162	34.7927	12.9	2.5	133	10.9	10.32	7.6264	13.1497	20.1299	25.4496	6698	52676.531	4130.904	0.012684229	4.205	6.849571	2.00863	6653	0.78951	0.679287	2.321406	0.152	0.39	0.5	0.272	0.148	0.401	30.918367347	37.68	31.79	1074321	0.739317	0.159620956	0.57275	922869.690886728	72562.0838413577	43679.8832299081	647	165.475	72.96	2.5	6.16	0.85	10.76	6.96	3.78	6.03	1407990	1007188	721585	2338603	412880	801951	101306	NaN	521	372	491	0	0	2195	255	378	89	4328	919021
2004	-0.2025	0.66	0.241	8.31	35.283	0.0408	7.05	-0.23	0.802	34.8236	14.2	2.6	121	10.3	8.52	8.0491	9.3192	14.039	14.2	57944	28616.022	4802.786	0.029582367	5.299	6.755492	2.633091	7687	0.794066	0.660491	2.380161	0.128	0.37	0.54	0.241	0.146	0.406	29.85828877	37.060606061	31.76	776836	0.744162	0.150220857	0.570608	837704.353281719	60312.8144621208	16719.1603059691	544	162.778	79.311	3.27	8.44	0.8	12.07	7.01	3.96	6.87	2015242	1329021	763893	2784202	455070	837649	115012	NaN	545	366	430	0	1	2144	252	355	104	3591	891790
2005	-0.1125	1	0.5864	8.24	35.275	0.0206	5.71	-0.47	0.526	34.7692	11.8	2.5	158	17.1	8.49	7.8223	9.1463	10.4225	18.6671	24530	22242.605	5625.64	0.038157763	5.426	6.018029	2.382116	5109	1.003243	0.549514	2.034309	0.172	0.31	0.51	0.267	0.137	0.403	29.356770833	37.724409449	31.94	926118	0.79494	0.132171978	0.567654	8e+05	80000	5000	639	148.137	85.843	3.83	12.47	0.72	13.22	8.29	4.78	9.62	2867338	1495157	531798	2984547	524945	1101549	124647	NaN	541	347	396	0	5	2359	248	351	74	3386	864419
2006	-0.8175	1.28	-0.7279	8.59	35.273	0.0646	7.84	-0.44	0.711	34.8209	10.7	2.6	130	12.1	5.42	4.4715	6.3633	10.9389	16.6227	43221	9091.134	5667.557	0.034722557	5.391	5.870609	2.166834	9100	0.968958	0.481181	1.976176	0.176	0.29	0.46	0.272	0.138	0.4	28.833333333	37.013071895	32.583557951	976604	0.782416	0.143509571	0.575714	810101.614538993	72929.9009965089	10138.8842531016	545	136.577	88.668	3.16	8	1.2	14.94	10.86	5.43	9.53	2245883	975894	773253	3305251	775560	1395019	165213	NaN	547	331	359	0	5	3256	250	343	108	3201	840613
2007	1.81	1.12	0.3105	8.83	35.284	0.098	5.26	-0.26	0.567	34.809	10.8	2	137	6.2	7.54	7.5492	7.4821	10.8582	19.7923	12199	4952.577	4995.749	0.022670008	6.936	4.666706	2.288905	12161	1.266993	0.586206	1.625255	0.155	0.32	0.46	0.265	0.13	0.362	29.129310345	36.358208955	31.51	669678	0.911254	0.137079686	0.595837	842004.908821644	60918.159075178	1947.35952090111	597	128.276	90.31	2.52	7.44	1.57	16.96	11.47	5.61	7.3	2224846	979479	847982	3693230	840534	1264863	100230	NaN	552	365	327	0	6	3210	245	356	106	3064	808304
2008	1.3425	0.71	0.2796	8.17	35.266	0.0703	4.01	-0.12	1.469	34.8041	12.1	2.6	134	9.1	7.01	7.6818	6.2799	6.7646	11.4437	17776	5842.915	4707.792	0.02064922	7.024	3.59381	2.662883	9996	1.545656	0.623165	1.260615	0.2	0.31	0.4	0.269	0.133	0.354	29.741573034	37.4	31.35	802550	0.853677	0.159075307	0.626392	723646.872516135	58077.3433189997	425.629809229943	536	122.638	100.079	2.73	10.62	1.01	16.4	8.71	5.57	8.19	2805632	1290264	423999	3533105	647339	1266539	66477	NaN	540	357	225	0	3	3054	246	361	183	2936	810163
2009	-0.315	0.74	-0.2669	8.76	35.324	0.122	6.83	-0.34	0.682	34.8032	12.8	2.3	126	10.1	6.4	6.8249	5.8649	3.5058	9.3735	7147	5763.28	4664.141	0.014607073	7.001	2.758087	3.312494	10406	1.687371	0.737969	0.641818	0.21	0.28	0.26	0.27	0.138	0.351	30.56547619	35.724137931	30.84	682025	0.88613	0.157861992	0.662443	564352.903893757	57566.9813238188	1102.78592483885	484	114.969	104.246	2.49	7.92	1.4	11.59	7.79	5.97	7.47	2686017	960129	316242	2823277	828500	1207616	62010	NaN	567	322	199	0	3	3443	243	353	103	2833	812854
2010	-2.7075	0.74	-0.1384	8.42	35.317	0.0933	7.8	-0.9	1.739	34.8479	11.1	2.4	146	22.3	5.45	6.2256	4.6177	4.0297	6.4878	5104	15334.306	5334.499	0.02237237	6.214	2.689104	3.704409	5777	1.457015	0.877272	0.526357	0.21	0.28	0.182	0.251	0.163	0.342	30.854166667	34.978142077	30.75	825937	0.844048	0.143635317	0.697684	643395.703485198	52689.7831673825	814.191899288011	468	104.415	106.998	2.97	7.77	1.87	10.48	8.36	7.03	9.32	2746236	1817270	363131	2971242	1043066	1603338	124332	424602.7	569	287	150	0	5	3521	244	352	98	2777	798907
2011	-0.8425	1.69	0.2726	8.53	35.308	0.0286	5.82	-0.78	0.919	34.807	10.8	2.3	156	13.3	7.09	7.6045	6.3839	10.0303	11.0656	15456	19236.335	5942.633	0.037563703	5.883	2.71345	4.259835	7298	0.992997	0.948963	0.10362	0.158	0.27	0.052	0.246	0.169	0.369	32.671875	35.693548387	31.41	849940	0.83304	0.132679709	0.724038	567958.731116475	52428.1836160276	877.957357190527	533	97.454	101.266	5.27	12.31	3.2	11.64	8.37	7.84	11.36	3333322	2560516	65731	3959421	1335609	1492686	111359	1363919.2	573	235	128	0	6	3610	245	357	344	2769	824611
2012	2.0775	0.67	0.4177	8.27	35.276	0.0965	3.4	-0.48	1.511	34.7963	10.8	1.7	163	16.6	6.59	7.4465	5.652	4.7881	9.3254	5525	19175.444	5531.582	0.02733911	5.729	3.445804	3.946707	4629	0.826	0.899551	0.384021	0.141	0.25	0.112	0.273	0.172	0.312	32.612903226	34.747663551	32.32	800160	0.827546	0.119058223	0.741178	373846.552932594	57725.7429957674	645.019149932959	464	89.196	114.723	5.83	7.33	2.34	10.74	8.18	7.69	10.1	3560694	1290111	276742	3842813	1316583	1356351	103843	1911797.1	575	196	105	0	5	3998	262	354	113	2772	808372
2013	-0.5825	0.87	-0.7531	8.35	35.26	0.0243	5.12	-0.49	1.832	34.8368	14.3	1.9	156	17.4	7.21	7.3384	6.9708	9.2358	13.8678	8202	16039.501	5385.707	0.029964112	5.363	3.768379	4.381909	5291	0.684743	0.938299	0.628169	0.12	0.25	0.196	0.305	0.162	0.318	33.875	34.19	32.42	664865	0.782106	0.099154679	0.746489	558415	49357	168	594	84.932	108.746	4.79	8.68	1.96	8.6	10.57	6.43	8.67	2431939	1430461	384953	4052111	1069832	949279	78253	1893231.4	580	170	97	0	6	3809	264	376	110	2720	816942
2014	2.0525	0.16	1.0985	8.22	35.23	0.023	6.41	-0.19	0.781	34.7536	15.4	2.1	161	17.9	9.16	8.3063	10.052	10.2665	13.7332	5340	37131.235	5476.329	0.022348323	5.181	4.00446	5.55487	5064	0.461306	1.401788	1.155279	0.084	0.26	0.38	0.301	0.155	0.321	29.14	35.6	32.46	745748	0.733907	0.093294974	0.743391	502665	46193	527	736	87.75	108.303	4.92	6.97	1.45	9.93	13.15	8.25	9.79	1921200	1936808	579249	4701926	1238913	1268711	189364	1943707.5	603	154	97	10	6	NaN	NaN	NaN	NaN	2663	810643
2015	2.04	-0.84	1.4326	8.29	35.25	0.01	7.36	-0.14	1.886	34.8315	14.8	1.8	148	11.5	6.66	6.6221	6.644	6.7062	7.0432	17817	62818.315	5171.17	0.024720467	4.818	4.177415	5.554841	5402	0.32874	1.215827	1.396244	0.067	0.24	0.5	0.299	0.155	0.336	30.06	33.91	32.89	762401	0.757372	0.096333774	0.731558	419115	36651	780	660	90.854	117.008	6.04	8.39	1.89	13.55	11.77	9.83	10	1859690	2029550	922868	5722064	1141741	1489594	247955	2044527	620	133	90	79	6	4184	248	418	94	2591	808012
2016	1.8325	-1.44	0.155	8.19	35.197	0.03	10.91	-0.45	1.752	34.842	14.3	1.6	153	6.6	8.09	8.2	7.9	6.1	7.5	7282	34221.938	5760.094	0.0432534	4.257	4.900689	5.278481	5419	0.383174	1.100135	1.183187	0.085	0.22	0.44	0.293	0.142	0.335	32.71	34.45	32.39	666740	0.787325	0.096526555	0.71223	421839	29079	861	591	93.933	116.767	7.04	11.57	2.7	15.63	10.66	9.27	8.66	2452511	2433423	837829	6449618	1176053	1428299	215335	2127508.8	630	116	85	127	6	3971	237	431	120	2587	794722
2017	1.175	-1.07	-0.6487	8.34	35.135	0.12	11.5	0.03	1.31	34.8027	16.5	2.5	140	11.3	10.87	11.87	9.61	9.68	9.7	4265	11565.966	5990.287	0.043849281	4.536	6.0583	5.161638	4198	0.721566	1.159641	1.558061	0.161	0.22	0.42	0.282	0.131	0.308	30.13	35.4	32.56	661304	0.790415	0.113395924	0.688517	424877	30394	1212	432	92.278	124.664	4.38	9.49	1.45	16.78	12.99	7.51	9.83	2297434	2109571	579985	6998967	1499617	1340977	222831	2211103.6	642	112	86	145	4	4314	242	386	178	2582	798828
2018	0.4	-0.57	-0.1603	7.83	35.116	0.18	9.75	0.44	2.08	34.7371	14	1.9	119	10.8	8.8	8.99	8.8	8.76	10.7	35586	12061.39	6041.636	0.039094593	4.13	5.91651	4.521691	5042	0.592899	1.023144	1.711477	0.128	0.22	0.43	0.26	0.129	0.327	28.19	35.46	31.71	753163	0.811748	0.113077294	0.661242	439460	36269	1109	454	86.269	122.203	4.32	13.23	2.15	19.3	15.99	7.2	11.19	2153678	2476819	943985	7269719	1525136	1459242	283562	2336695.4	669	106	82	158	3	1574	237	387	125	2499	808468
2019	1.465	-0.43	-0.5382	8.2	35.161	0.37	6.71	0.7	1.23	34.7636	16	1.9	114	22.1	10.8	11.6	10.2	10.3	8.41	4567	13079.208	6511.865	0.04381569	3.947	5.061219	3.876306	4874	0.777165	0.839727	1.515527	0.186	0.22	0.4	0.277	0.13	0.346	29.5	36.22	31.65	595847	0.842086	0.113406449	0.631439	404836	51029	1089	429	81.727	115.123	4.61	15.77	2.51	22.69	16.5	8.55	10.25	2574423	2508591	882561	7485960	1575075	1667925	326189	2423541.9	693	109	90	184	2	4703	265	403	117	2398	822807
2020	2.2	-0.42	1.153	8.04	35.203	0.43	3.16	0.54	1.62	34.7604	14.7	2.4	144	9.7	8.3	8.93	7.55	9.02	10.78	5769	22788.112	5743.13	0.036397234	3.375	4.151143	3.938555	4253	0.720937	1.039513	1.495248	0.188	0.25	0.46	0.266	0.135	0.363	29.76	35.83	31.18	602079	0.874727	0.117002393	0.600806	383379	55622	1297	505	98.39	112.296	5.97	13.09	3.2	22.91	14.42	8.89	8.07	3145488	2770599	1133716	7491471	1306193	1692686	333257	2319941.7	725	118	95	208	2	NaN	NaN	NaN	NaN	2339	844634
